update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1665.1842585967488,1,0.0,0.0,0,0,0.0,0.0,0,0,1.7874318361282349,0.10685369814746082,-1.1396481613628566,5.834524770267308,0.36361503408489415,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1694.1508929959048,2,0.0,0.0,0,0,0.0,0.0,0,0,1.7796078342944384,0.31610676599666476,-0.6353993614975479,3.332054283004254,0.5505647861368366,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1728.2197072868455,3,2.0,7.745966692414834,0.0,32.0,21.875,84.72151069828725,0.0,350.0,1.767360258847475,0.5706198662519455,-0.46156012237770483,2.638175126980059,0.350800556116479,2.0,7.745966692414834,0.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1643.7288381695496,4,2.0,7.745966692414834,0.0,32.0,21.875,84.72151069828725,0.0,350.0,1.7438366692513227,0.5638593845069408,-0.0890014626638731,0.5234731009259121,0.2721359296489483,2.0,7.745966692414834,0.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1642.8366692351724,6,2.0,7.745966692414834,0.0,32.0,21.875,84.72151069828725,0.0,350.0,1.7591880969703197,0.5640430711209774,0.08692350157070905,0.04904313166025531,0.07240102455891193,2.0,7.745966692414834,0.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1589.4644152475023,7,2.0,7.745966692414834,0.0,32.0,21.875,84.72151069828725,0.0,350.0,1.7565177902579308,0.5026086838915944,0.040275205799844116,0.10304589923180174,0.10265953474889496,2.0,7.745966692414834,0.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1593.699993246668,8,2.0,7.745966692414834,0.0,32.0,21.875,84.72151069828725,0.0,350.0,1.7430776078253984,0.5038768369704485,-0.11754663987085223,1.1057294576021377,0.44621389321839877,2.0,7.745966692414834,0.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1512.2778161767424,10,22.5,4.6097722286464435,10.0,32.0,958.3125,157.1192694857954,350.0,1000.0,1.7579721044749022,0.5256933094933629,-0.12280753452796489,1.2247965643473435,0.5894346144292377,22.5,4.6097722286464435,10.0,32.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1661.784052323188,1,0.0,0.0,0,0,0.0,0.0,0,0,1.7874318361282349,0.10685369814746082,-1.1396481613628566,5.834524770267308,0.36361503408489415,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1722.9030499627638,2,0.0,0.0,0,0,0.0,0.0,0,0,1.7796078342944384,0.31610676599666476,-0.6353993614975479,3.332054283004254,0.5505647861368366,0.0,0.0,0,0
